STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE,RESERVOIR_NAME,STATION_ID_INPUT
LOT,2005-07-01,54328707.53477964,M3,15,M, ,STORAGE,20050701 0000,LOWER OTAY,LOT
LOT,2005-08-01,52600599.48037559,M3,15,M, ,STORAGE,20050801 0000,LOWER OTAY,LOT
LOT,2005-09-01,51453461.371456414,M3,15,M, ,STORAGE,20050901 0000,LOWER OTAY,LOT
LOT,2005-10-01,50266851.84373572,M3,15,M, ,STORAGE,20051001 0000,LOWER OTAY,LOT
LOT,2005-11-01,49039537.415375955,M3,15,M, ,STORAGE,20051101 0000,LOWER OTAY,LOT
LOT,2005-12-01,48004646.153673604,M3,15,M, ,STORAGE,20051201 0000,LOWER OTAY,LOT
WHI,2005-01-01,260957884.5152242,M3,15,M, ,STORAGE,20050101 0000,WHISKEYTOWN DAM (USBR),WHI
WHI,2005-02-01,258599467.24183336,M3,15,M, ,STORAGE,20050201 0000,WHISKEYTOWN DAM (USBR),WHI
WHI,2005-03-01,252905715.0797141,M3,15,M, ,STORAGE,20050301 0000,WHISKEYTOWN DAM (USBR),WHI
WHI,2005-04-01,293478633.16216403,M3,15,M, ,STORAGE,20050401 0000,WHISKEYTOWN DAM (USBR),WHI
WHI,2005-05-01,292654667.29468226,M3,15,M, ,STORAGE,20050501 0000,WHISKEYTOWN DAM (USBR),WHI
WHI,2005-06-01,293912818.76898074,M3,15,M, ,STORAGE,20050601 0000,WHISKEYTOWN DAM (USBR),WHI
WHI,2005-07-01,292616429.3577183,M3,15,M, ,STORAGE,20050701 0000,WHISKEYTOWN DAM (USBR),WHI
WHI,2005-08-01,292969205.1632569,M3,15,M, ,STORAGE,20050801 0000,WHISKEYTOWN DAM (USBR),WHI
WHI,2005-09-01,293125857.35662544,M3,15,M, ,STORAGE,20050901 0000,WHISKEYTOWN DAM (USBR),WHI
WHI,2005-10-01,254031883.99739498,M3,15,M, ,STORAGE,20051001 0000,WHISKEYTOWN DAM (USBR),WHI
WHI,2005-11-01,252469062.5092223,M3,15,M, ,STORAGE,20051101 0000,WHISKEYTOWN DAM (USBR),WHI
WHI,2005-12-01,258452682.90316522,M3,15,M, ,STORAGE,20051201 0000,WHISKEYTOWN DAM (USBR),WHI
SHA,2005-01-01,3493258801.871484,M3,15,M, ,STORAGE,20050101 0000,SHASTA DAM (USBR),SHA
SHA,2005-02-01,3907739536.3333826,M3,15,M, ,STORAGE,20050201 0000,SHASTA DAM (USBR),SHA
SHA,2005-03-01,4720585565.049622,M3,15,M, ,STORAGE,20050301 0000,SHASTA DAM (USBR),SHA
SHA,2005-04-01,5189546725.312319,M3,15,M, ,STORAGE,20050401 0000,SHASTA DAM (USBR),SHA
SHA,2005-05-01,5511179581.416504,M3,15,M, ,STORAGE,20050501 0000,SHASTA DAM (USBR),SHA
SHA,2005-06-01,5201819869.595916,M3,15,M, ,STORAGE,20050601 0000,SHASTA DAM (USBR),SHA
SHA,2005-07-01,4488904371.948587,M3,15,M, ,STORAGE,20050701 0000,SHASTA DAM (USBR),SHA
SHA,2005-08-01,4035665171.187271,M3,15,M, ,STORAGE,20050801 0000,SHASTA DAM (USBR),SHA
SHA,2005-09-01,3743416319.417142,M3,15,M, ,STORAGE,20050901 0000,SHASTA DAM (USBR),SHA
SHA,2005-10-01,3522051968.405355,M3,15,M, ,STORAGE,20051001 0000,SHASTA DAM (USBR),SHA
SHA,2005-11-01,3572213974.292899,M3,15,M, ,STORAGE,20051101 0000,SHASTA DAM (USBR),SHA
SHA,2005-12-01,4631436898.722713,M3,15,M, ,STORAGE,20051201 0000,SHASTA DAM (USBR),SHA
KES,2005-01-01,27823649.809558958,M3,15,M, ,STORAGE,20050101 0000,KESWICK RESERVOIR,KES
KES,2005-02-01,25964792.680374872,M3,15,M, ,STORAGE,20050201 0000,KESWICK RESERVOIR,KES
KES,2005-03-01,26112810.500880573,M3,15,M, ,STORAGE,20050301 0000,KESWICK RESERVOIR,KES
KES,2005-04-01,26956512.077763062,M3,15,M, ,STORAGE,20050401 0000,KESWICK RESERVOIR,KES
KES,2005-05-01,26551930.035047483,M3,15,M, ,STORAGE,20050501 0000,KESWICK RESERVOIR,KES
KES,2005-06-01,27206908.890785206,M3,15,M, ,STORAGE,20050601 0000,KESWICK RESERVOIR,KES
KES,2005-07-01,28905413.381088115,M3,15,M, ,STORAGE,20050701 0000,KESWICK RESERVOIR,KES
KES,2005-08-01,28435456.800982516,M3,15,M, ,STORAGE,20050801 0000,KESWICK RESERVOIR,KES
KES,2005-09-01,27601623.078800406,M3,15,M, ,STORAGE,20050901 0000,KESWICK RESERVOIR,KES
KES,2005-10-01,27183472.735871803,M3,15,M, ,STORAGE,20051001 0000,KESWICK RESERVOIR,KES
KES,2005-11-01,26978714.750838917,M3,15,M, ,STORAGE,20051101 0000,KESWICK RESERVOIR,KES
KES,2005-12-01,25291311.59707394,M3,15,M, ,STORAGE,20051201 0000,KESWICK RESERVOIR,KES
MCO,2005-01-01,26749287.129055083,M3,15,M, ,STORAGE,20050101 0000,LAKE MCCLOUD,MCO
MCO,2005-02-01,29237219.995388392,M3,15,M, ,STORAGE,20050201 0000,LAKE MCCLOUD,MCO
MCO,2005-03-01,30455900.05088532,M3,15,M, ,STORAGE,20050301 0000,LAKE MCCLOUD,MCO
MCO,2005-04-01,34457315.13188941,M3,15,M, ,STORAGE,20050401 0000,LAKE MCCLOUD,MCO
MCO,2005-05-01,41563403.998000555,M3,15,M, ,STORAGE,20050501 0000,LAKE MCCLOUD,MCO
MCO,2005-06-01,42442876.54817192,M3,15,M, ,STORAGE,20050601 0000,LAKE MCCLOUD,MCO
MCO,2005-07-01,37353530.48645094,M3,15,M, ,STORAGE,20050701 0000,LAKE MCCLOUD,MCO
MCO,2005-08-01,33856609.477003776,M3,15,M, ,STORAGE,20050801 0000,LAKE MCCLOUD,MCO
MCO,2005-09-01,30765503.992109742,M3,15,M, ,STORAGE,20050901 0000,LAKE MCCLOUD,MCO
MCO,2005-10-01,29893432.33296366,M3,15,M, ,STORAGE,20051001 0000,LAKE MCCLOUD,MCO
MCO,2005-11-01,26844265.23054624,M3,15,M, ,STORAGE,20051101 0000,LAKE MCCLOUD,MCO
MCO,2005-12-01,43076886.21267134,M3,15,M, ,STORAGE,20051201 0000,LAKE MCCLOUD,MCO
BIT,2005-01-01,47567993.58318179,M3,15,M, ,STORAGE,20050101 0000,LAKE BRITTON,BIT
BIT,2005-02-01,48559712.98056998,M3,15,M, ,STORAGE,20050201 0000,LAKE BRITTON,BIT
BIT,2005-03-01,47264557.0511451,M3,15,M, ,STORAGE,20050301 0000,LAKE BRITTON,BIT
BIT,2005-04-01,45841119.01061529,M3,15,M, ,STORAGE,20050401 0000,LAKE BRITTON,BIT
BIT,2005-05-01,44082173.91027255,M3,15,M, ,STORAGE,20050501 0000,LAKE BRITTON,BIT
BIT,2005-06-01,42948604.1015664,M3,15,M, ,STORAGE,20050601 0000,LAKE BRITTON,BIT
BIT,2005-07-01,42948604.1015664,M3,15,M, ,STORAGE,20050701 0000,LAKE BRITTON,BIT
BIT,2005-08-01,42948604.1015664,M3,15,M, ,STORAGE,20050801 0000,LAKE BRITTON,BIT
BIT,2005-09-01,42948604.1015664,M3,15,M, ,STORAGE,20050901 0000,LAKE BRITTON,BIT
BIT,2005-10-01,42948604.1015664,M3,15,M, ,STORAGE,20051001 0000,LAKE BRITTON,BIT
BIT,2005-11-01,42948604.1015664,M3,15,M, ,STORAGE,20051101 0000,LAKE BRITTON,BIT
BIT,2005-12-01,48253809.4848582,M3,15,M, ,STORAGE,20051201 0000,LAKE BRITTON,BIT
IRC,2005-01-01,12125126.463091925,M3,15,M, ,STORAGE,20050101 0000,IRON CANYON,IRC
IRC,2005-02-01,12952792.776086297,M3,15,M, ,STORAGE,20050201 0000,IRON CANYON,IRC
IRC,2005-03-01,4276481.530777182,M3,15,M, ,STORAGE,20050301 0000,IRON CANYON,IRC
IRC,2005-04-01,11264156.140483769,M3,15,M, ,STORAGE,20050401 0000,IRON CANYON,IRC
IRC,2005-05-01,9016752.232472224,M3,15,M, ,STORAGE,20050501 0000,IRON CANYON,IRC
IRC,2005-06-01,17203371.188274983,M3,15,M, ,STORAGE,20050601 0000,IRON CANYON,IRC
IRC,2005-07-01,21336768.825896654,M3,15,M, ,STORAGE,20050701 0000,IRON CANYON,IRC
IRC,2005-08-01,18196324.067500718,M3,15,M, ,STORAGE,20050801 0000,IRON CANYON,IRC
IRC,2005-09-01,19004254.671094332,M3,15,M, ,STORAGE,20050901 0000,IRON CANYON,IRC
IRC,2005-10-01,15174293.565509344,M3,15,M, ,STORAGE,20051001 0000,IRON CANYON,IRC
IRC,2005-11-01,13558432.35832212,M3,15,M, ,STORAGE,20051101 0000,IRON CANYON,IRC
IRC,2005-12-01,6676837.1866446175,M3,15,M, ,STORAGE,20051201 0000,IRON CANYON,IRC
PT6,2005-01-01,16849361.900898848,M3,15,M, ,STORAGE,20050101 0000,PIT R NO 6 RESERVOIR,PT6
PT6,2005-02-01,16400374.512031559,M3,15,M, ,STORAGE,20050201 0000,PIT R NO 6 RESERVOIR,PT6
PT6,2005-03-01,16940639.556877363,M3,15,M, ,STORAGE,20050301 0000,PIT R NO 6 RESERVOIR,PT6
PT6,2005-04-01,17366190.790831253,M3,15,M, ,STORAGE,20050401 0000,PIT R NO 6 RESERVOIR,PT6
PT6,2005-05-01,18811831.50443692,M3,15,M, ,STORAGE,20050501 0000,PIT R NO 6 RESERVOIR,PT6
PT6,2005-06-01,16759317.726757882,M3,15,M, ,STORAGE,20050601 0000,PIT R NO 6 RESERVOIR,PT6
PT6,2005-07-01,17274913.134852737,M3,15,M, ,STORAGE,20050701 0000,PIT R NO 6 RESERVOIR,PT6
PT6,2005-08-01,16669273.552616915,M3,15,M, ,STORAGE,20050801 0000,PIT R NO 6 RESERVOIR,PT6
PT6,2005-09-01,17030683.73101833,M3,15,M, ,STORAGE,20050901 0000,PIT R NO 6 RESERVOIR,PT6
PT6,2005-10-01,17030683.73101833,M3,15,M, ,STORAGE,20051001 0000,PIT R NO 6 RESERVOIR,PT6
PT6,2005-11-01,16610066.424414635,M3,15,M, ,STORAGE,20051101 0000,PIT R NO 6 RESERVOIR,PT6
PT6,2005-12-01,17799142.915810425,M3,15,M, ,STORAGE,20051201 0000,PIT R NO 6 RESERVOIR,PT6
PT7,2005-01-01,40856618.90508584,M3,15,M, ,STORAGE,20050101 0000,PIT R NO 7 RESERVOIR,PT7
PT7,2005-02-01,40070890.974568084,M3,15,M, ,STORAGE,20050201 0000,PIT R NO 7 RESERVOIR,PT7
PT7,2005-03-01,40856618.90508584,M3,15,M, ,STORAGE,20050301 0000,PIT R NO 7 RESERVOIR,PT7
PT7,2005-04-01,40518644.881597824,M3,15,M, ,STORAGE,20050401 0000,PIT R NO 7 RESERVOIR,PT7
PT7,2005-05-01,40294151.18716418,M3,15,M, ,STORAGE,20050501 0000,PIT R NO 7 RESERVOIR,PT7
PT7,2005-06-01,40518644.881597824,M3,15,M, ,STORAGE,20050601 0000,PIT R NO 7 RESERVOIR,PT7
PT7,2005-07-01,39403577.300454885,M3,15,M, ,STORAGE,20050701 0000,PIT R NO 7 RESERVOIR,PT7
PT7,2005-08-01,38853444.4009087,M3,15,M, ,STORAGE,20050801 0000,PIT R NO 7 RESERVOIR,PT7
PT7,2005-09-01,39570097.348523796,M3,15,M, ,STORAGE,20050901 0000,PIT R NO 7 RESERVOIR,PT7
PT7,2005-10-01,41253800.056776136,M3,15,M, ,STORAGE,20051001 0000,PIT R NO 7 RESERVOIR,PT7
PT7,2005-11-01,38963224.28445043,M3,15,M, ,STORAGE,20051101 0000,PIT R NO 7 RESERVOIR,PT7
PT7,2005-12-01,39903137.444661625,M3,15,M, ,STORAGE,20051201 0000,PIT R NO 7 RESERVOIR,PT7
EPK,2005-01-01,60132239.580440626,M3,15,M, ,STORAGE,20050101 0000,EAST PARK RESERVOIR,EPK
EPK,2005-02-01,60650301.952210575,M3,15,M, ,STORAGE,20050201 0000,EAST PARK RESERVOIR,EPK
EPK,2005-03-01,60230918.127444424,M3,15,M, ,STORAGE,20050301 0000,EAST PARK RESERVOIR,EPK
EPK,2005-04-01,59799199.4843028,M3,15,M, ,STORAGE,20050401 0000,EAST PARK RESERVOIR,EPK
EPK,2005-05-01,59737525.392425425,M3,15,M, ,STORAGE,20050501 0000,EAST PARK RESERVOIR,EPK
EPK,2005-06-01,59540168.29841782,M3,15,M, ,STORAGE,20050601 0000,EAST PARK RESERVOIR,EPK
EPK,2005-07-01,58208007.91386652,M3,15,M, ,STORAGE,20050701 0000,EAST PARK RESERVOIR,EPK
EPK,2005-08-01,55963070.969530076,M3,15,M, ,STORAGE,20050801 0000,EAST PARK RESERVOIR,EPK
EPK,2005-09-01,54211526.76021262,M3,15,M, ,STORAGE,20050901 0000,EAST PARK RESERVOIR,EPK
EPK,2005-10-01,52780687.82865752,M3,15,M, ,STORAGE,20051001 0000,EAST PARK RESERVOIR,EPK
EPK,2005-11-01,52965710.10428965,M3,15,M, ,STORAGE,20051101 0000,EAST PARK RESERVOIR,EPK
EPK,2005-12-01,65374537.390017495,M3,15,M, ,STORAGE,20051201 0000,EAST PARK RESERVOIR,EPK
STG,2005-01-01,49845001.05529447,M3,15,M, ,STORAGE,20050101 0000,STONY GORGE RESERVOIR,STG
STG,2005-02-01,51695223.81161572,M3,15,M, ,STORAGE,20050201 0000,STONY GORGE RESERVOIR,STG
STG,2005-03-01,59268802.29415737,M3,15,M, ,STORAGE,20050301 0000,STONY GORGE RESERVOIR,STG
STG,2005-04-01,61304047.32611075,M3,15,M, ,STORAGE,20050401 0000,STONY GORGE RESERVOIR,STG
STG,2005-05-01,61291712.507735275,M3,15,M, ,STORAGE,20050501 0000,STONY GORGE RESERVOIR,STG
STG,2005-06-01,57134878.7152002,M3,15,M, ,STORAGE,20050601 0000,STONY GORGE RESERVOIR,STG
STG,2005-07-01,58985101.471521445,M3,15,M, ,STORAGE,20050701 0000,STONY GORGE RESERVOIR,STG
STG,2005-08-01,59540168.29841782,M3,15,M, ,STORAGE,20050801 0000,STONY GORGE RESERVOIR,STG
STG,2005-09-01,49261564.1461345,M3,15,M,r,STORAGE,20050901 0000,STONY GORGE RESERVOIR,STG
STG,2005-10-01,43689926.68593245,M3,15,M, ,STORAGE,20051001 0000,STONY GORGE RESERVOIR,STG
STG,2005-11-01,45170104.890989445,M3,15,M, ,STORAGE,20051101 0000,STONY GORGE RESERVOIR,STG
STG,2005-12-01,53015049.37779155,M3,15,M, ,STORAGE,20051201 0000,STONY GORGE RESERVOIR,STG
BLB,2005-01-01,72633578.00398454,M3,15,M, ,STORAGE,20050101 0000,BLACK BUTTE,BLB
BLB,2005-02-01,101299695.90858844,M3,15,M, ,STORAGE,20050201 0000,BLACK BUTTE,BLB
BLB,2005-03-01,146006011.62866002,M3,15,M, ,STORAGE,20050301 0000,BLACK BUTTE,BLB
BLB,2005-04-01,155880033.73822775,M3,15,M, ,STORAGE,20050401 0000,BLACK BUTTE,BLB
BLB,2005-05-01,155622236.03418034,M3,15,M, ,STORAGE,20050501 0000,BLACK BUTTE,BLB
BLB,2005-06-01,151103992.06324384,M3,15,M, ,STORAGE,20050601 0000,BLACK BUTTE,BLB
BLB,2005-07-01,116454253.76469702,M3,15,M, ,STORAGE,20050701 0000,BLACK BUTTE,BLB
BLB,2005-08-01,75280630.02736147,M3,15,M, ,STORAGE,20050801 0000,BLACK BUTTE,BLB
BLB,2005-09-01,56435494.51331077,M3,15,M, ,STORAGE,20050901 0000,BLACK BUTTE,BLB
BLB,2005-10-01,47465614.59066535,M3,15,M, ,STORAGE,20051001 0000,BLACK BUTTE,BLB
BLB,2005-11-01,47185614.21354206,M3,15,M, ,STORAGE,20051101 0000,BLACK BUTTE,BLB
BLB,2005-12-01,133502206.24144101,M3,15,M, ,STORAGE,20051201 0000,BLACK BUTTE,BLB
DAV,2005-01-01,53042185.978217594,M3,15,M, ,STORAGE,20050101 0000,LAKE DAVIS (DWR),DAV
DAV,2005-02-01,53246943.96325048,M3,15,M, ,STORAGE,20050201 0000,LAKE DAVIS (DWR),DAV
DAV,2005-03-01,58861753.287766695,M3,15,M, ,STORAGE,20050301 0000,LAKE DAVIS (DWR),DAV
DAV,2005-04-01,67269165.49249046,M3,15,M, ,STORAGE,20050401 0000,LAKE DAVIS (DWR),DAV
DAV,2005-05-01,73682037.56589991,M3,15,M, ,STORAGE,20050501 0000,LAKE DAVIS (DWR),DAV
DAV,2005-06-01,72331374.95378539,M3,15,M, ,STORAGE,20050601 0000,LAKE DAVIS (DWR),DAV
DAV,2005-07-01,69077449.8663351,M3,15,M, ,STORAGE,20050701 0000,LAKE DAVIS (DWR),DAV
DAV,2005-08-01,65758150.24149477,M3,15,M, ,STORAGE,20050801 0000,LAKE DAVIS (DWR),DAV
DAV,2005-09-01,63849953.83880879,M3,15,M, ,STORAGE,20050901 0000,LAKE DAVIS (DWR),DAV
DAV,2005-10-01,62274797.53226063,M3,15,M, ,STORAGE,20051001 0000,LAKE DAVIS (DWR),DAV
DAV,2005-11-01,61607483.858147435,M3,15,M, ,STORAGE,20051101 0000,LAKE DAVIS (DWR),DAV
DAV,2005-12-01,71965030.84803379,M3,15,M, ,STORAGE,20051201 0000,LAKE DAVIS (DWR),DAV
FRD,2005-01-01,31849734.527313996,M3,15,M, ,STORAGE,20050101 0000,FRENCHMAN DAM,FRD
FRD,2005-02-01,31821364.445050403,M3,15,M, ,STORAGE,20050201 0000,FRENCHMAN DAM,FRD
FRD,2005-03-01,34933439.12118275,M3,15,M, ,STORAGE,20050301 0000,FRENCHMAN DAM,FRD
FRD,2005-04-01,38191064.654145695,M3,15,M, ,STORAGE,20050401 0000,FRENCHMAN DAM,FRD
FRD,2005-05-01,41026839.398667395,M3,15,M, ,STORAGE,20050501 0000,FRENCHMAN DAM,FRD
FRD,2005-06-01,38924986.34748646,M3,15,M, ,STORAGE,20050601 0000,FRENCHMAN DAM,FRD
FRD,2005-07-01,35529210.84871819,M3,15,M, ,STORAGE,20050701 0000,FRENCHMAN DAM,FRD
FRD,2005-08-01,32140836.240975205,M3,15,M, ,STORAGE,20050801 0000,FRENCHMAN DAM,FRD
FRD,2005-09-01,31136782.02521154,M3,15,M, ,STORAGE,20050901 0000,FRENCHMAN DAM,FRD
FRD,2005-10-01,30200569.31051299,M3,15,M, ,STORAGE,20051001 0000,FRENCHMAN DAM,FRD
FRD,2005-11-01,30146296.109660897,M3,15,M, ,STORAGE,20051101 0000,FRENCHMAN DAM,FRD
FRD,2005-12-01,36593705.67452168,M3,15,M, ,STORAGE,20051201 0000,FRENCHMAN DAM,FRD
BCL,2005-01-01,59039374.67237353,M3,15,M, ,STORAGE,20050101 0000,BUCKS LAKE STORAGE,BCL
BCL,2005-02-01,63155503.56426954,M3,15,M, ,STORAGE,20050201 0000,BUCKS LAKE STORAGE,BCL
BCL,2005-03-01,73197279.20374374,M3,15,M, ,STORAGE,20050301 0000,BUCKS LAKE STORAGE,BCL
BCL,2005-04-01,85020202.61663653,M3,15,M, ,STORAGE,20050401 0000,BUCKS LAKE STORAGE,BCL
BCL,2005-05-01,126377615.14776665,M3,15,M, ,STORAGE,20050501 0000,BUCKS LAKE STORAGE,BCL
BCL,2005-06-01,126852505.65522245,M3,15,M, ,STORAGE,20050601 0000,BUCKS LAKE STORAGE,BCL
BCL,2005-07-01,117602625.35545374,M3,15,M, ,STORAGE,20050701 0000,BUCKS LAKE STORAGE,BCL
BCL,2005-08-01,103070975.82730664,M3,15,M, ,STORAGE,20050801 0000,BUCKS LAKE STORAGE,BCL
BCL,2005-09-01,91629198.30221604,M3,15,M, ,STORAGE,20050901 0000,BUCKS LAKE STORAGE,BCL
BCL,2005-10-01,77516932.59883508,M3,15,M,,STORAGE,20051001 0000,BUCKS LAKE STORAGE,BCL
BCL,2005-11-01,68704938.35139574,M3,15,M,r,STORAGE,20051101 0000,BUCKS LAKE STORAGE,BCL
BCL,2005-12-01,94815281.88860123,M3,15,M, ,STORAGE,20051201 0000,BUCKS LAKE STORAGE,BCL
LGV,2005-01-01,53409763.56580675,M3,15,M,r,STORAGE,20050101 0000,LITTLE GRASS VALLEY,LGV
LGV,2005-02-01,60317261.856072746,M3,15,M,r,STORAGE,20050201 0000,LITTLE GRASS VALLEY,LGV
LGV,2005-03-01,77270236.23132558,M3,15,M, ,STORAGE,20050301 0000,LITTLE GRASS VALLEY,LGV
LGV,2005-04-01,93991316.02111949,M3,15,M,r,STORAGE,20050401 0000,LITTLE GRASS VALLEY,LGV
LGV,2005-05-01,114960507.259427,M3,15,M,r,STORAGE,20050501 0000,LITTLE GRASS VALLEY,LGV
LGV,2005-06-01,112637860.95932505,M3,15,M, ,STORAGE,20050601 0000,LITTLE GRASS VALLEY,LGV
LGV,2005-07-01,105017410.1669566,M3,15,M, ,STORAGE,20050701 0000,LITTLE GRASS VALLEY,LGV
LGV,2005-08-01,93991316.02111949,M3,15,M,r,STORAGE,20050801 0000,LITTLE GRASS VALLEY,LGV
LGV,2005-09-01,82766631.29943724,M3,15,M,r,STORAGE,20050901 0000,LITTLE GRASS VALLEY,LGV
LGV,2005-10-01,64084315.38794281,M3,15,M, ,STORAGE,20051001 0000,LITTLE GRASS VALLEY,LGV
LGV,2005-11-01,61347219.19042491,M3,15,M, ,STORAGE,20051101 0000,LITTLE GRASS VALLEY,LGV
LGV,2005-12-01,96849293.43871705,M3,15,M, ,STORAGE,20051201 0000,LITTLE GRASS VALLEY,LGV
MMW,2005-01-01,6599127.830879125,M3,15,M, ,STORAGE,20050101 0000,MOUNTAIN MEADOWS,MMW
MMW,2005-02-01,7875781.532740787,M3,15,M, ,STORAGE,20050201 0000,MOUNTAIN MEADOWS,MMW
MMW,2005-03-01,8481421.11497661,M3,15,M, ,STORAGE,20050301 0000,MOUNTAIN MEADOWS,MMW
MMW,2005-04-01,22380294.46046184,M3,15,M, ,STORAGE,20050401 0000,MOUNTAIN MEADOWS,MMW
MMW,2005-05-01,22060822.664537035,M3,15,M, ,STORAGE,20050501 0000,MOUNTAIN MEADOWS,MMW
MMW,2005-06-01,26748053.647217534,M3,15,M, ,STORAGE,20050601 0000,MOUNTAIN MEADOWS,MMW
MMW,2005-07-01,23672983.426211618,M3,15,M, ,STORAGE,20050701 0000,MOUNTAIN MEADOWS,MMW
MMW,2005-08-01,18748923.930722,M3,15,M, ,STORAGE,20050801 0000,MOUNTAIN MEADOWS,MMW
MMW,2005-09-01,9861687.291192262,M3,15,M, ,STORAGE,20050901 0000,MOUNTAIN MEADOWS,MMW
MMW,2005-10-01,5292870.564916322,M3,15,M, ,STORAGE,20051001 0000,MOUNTAIN MEADOWS,MMW
MMW,2005-11-01,6422739.928109832,M3,15,M, ,STORAGE,20051101 0000,MOUNTAIN MEADOWS,MMW
MMW,2005-12-01,17367424.272668798,M3,15,M, ,STORAGE,20051201 0000,MOUNTAIN MEADOWS,MMW
ANT,2005-01-01,18055707.138020303,M3,15,M, ,STORAGE,20050101 0000,ANTELOPE LAKE,ANT
ANT,2005-02-01,18261698.604890738,M3,15,M, ,STORAGE,20050201 0000,ANTELOPE LAKE,ANT
ANT,2005-03-01,22497475.23502885,M3,15,M, ,STORAGE,20050301 0000,ANTELOPE LAKE,ANT
ANT,2005-04-01,28177659.09693509,M3,15,M, ,STORAGE,20050401 0000,ANTELOPE LAKE,ANT
ANT,2005-05-01,28524267.493285935,M3,15,M, ,STORAGE,20050501 0000,ANTELOPE LAKE,ANT
ANT,2005-06-01,27741006.526443273,M3,15,M, ,STORAGE,20050601 0000,ANTELOPE LAKE,ANT
ANT,2005-07-01,25794572.18679332,M3,15,M, ,STORAGE,20050701 0000,ANTELOPE LAKE,ANT
ANT,2005-08-01,23537300.424081393,M3,15,M, ,STORAGE,20050801 0000,ANTELOPE LAKE,ANT
ANT,2005-09-01,21846196.82480377,M3,15,M, ,STORAGE,20050901 0000,ANTELOPE LAKE,ANT
ANT,2005-10-01,20390688.256497722,M3,15,M, ,STORAGE,20051001 0000,ANTELOPE LAKE,ANT
ANT,2005-11-01,19465576.878337096,M3,15,M, ,STORAGE,20051101 0000,ANTELOPE LAKE,ANT
ANT,2005-12-01,26290431.885487415,M3,15,M, ,STORAGE,20051201 0000,ANTELOPE LAKE,ANT
ALM,2005-01-01,905312761.1861501,M3,15,M,r,STORAGE,20050101 0000,LAKE ALMANOR,ALM
ALM,2005-02-01,927184861.1295424,M3,15,M,r,STORAGE,20050201 0000,LAKE ALMANOR,ALM
ALM,2005-03-01,1008942504.2858657,M3,15,M, ,STORAGE,20050301 0000,LAKE ALMANOR,ALM
ALM,2005-04-01,1072454484.1011865,M3,15,M,r,STORAGE,20050401 0000,LAKE ALMANOR,ALM
ALM,2005-05-01,1231938751.768728,M3,15,M,r,STORAGE,20050501 0000,LAKE ALMANOR,ALM
ALM,2005-06-01,1251110759.9697287,M3,15,M,r,STORAGE,20050601 0000,LAKE ALMANOR,ALM
ALM,2005-07-01,1185394548.1107106,M3,15,M,r,STORAGE,20050701 0000,LAKE ALMANOR,ALM
ALM,2005-08-01,1073663296.301983,M3,15,M,r,STORAGE,20050801 0000,LAKE ALMANOR,ALM
ALM,2005-09-01,997067774.635796,M3,15,M,r,STORAGE,20050901 0000,LAKE ALMANOR,ALM
ALM,2005-10-01,959212217.0414631,M3,15,M, ,STORAGE,20051001 0000,LAKE ALMANOR,ALM
ALM,2005-11-01,989533667.5720558,M3,15,M, ,STORAGE,20051101 0000,LAKE ALMANOR,ALM
ALM,2005-12-01,1126168917.6808674,M3,15,M,r,STORAGE,20051201 0000,LAKE ALMANOR,ALM
BTV,2005-01-01,50359362.98155178,M3,15,M, ,STORAGE,20050101 0000,BUTT VALLEY,BTV
BTV,2005-02-01,49831432.75508145,M3,15,M, ,STORAGE,20050201 0000,BUTT VALLEY,BTV
BTV,2005-03-01,52302096.87568909,M3,15,M, ,STORAGE,20050301 0000,BUTT VALLEY,BTV
BTV,2005-04-01,58581752.91064341,M3,15,M, ,STORAGE,20050401 0000,BUTT VALLEY,BTV
BTV,2005-05-01,50115133.57771737,M3,15,M, ,STORAGE,20050501 0000,BUTT VALLEY,BTV
BTV,2005-06-01,53328353.76452861,M3,15,M, ,STORAGE,20050601 0000,BUTT VALLEY,BTV
BTV,2005-07-01,58210474.87754162,M3,15,M, ,STORAGE,20050701 0000,BUTT VALLEY,BTV
BTV,2005-08-01,58035320.456609875,M3,15,M, ,STORAGE,20050801 0000,BUTT VALLEY,BTV
BTV,2005-09-01,57101574.70558641,M3,15,M, ,STORAGE,20050901 0000,BUTT VALLEY,BTV
BTV,2005-10-01,52986679.29552796,M3,15,M, ,STORAGE,20051001 0000,BUTT VALLEY,BTV
BTV,2005-11-01,39594766.98527475,M3,15,M,r,STORAGE,20051101 0000,BUTT VALLEY,BTV
BTV,2005-12-01,54643245.40335425,M3,15,M,r,STORAGE,20051201 0000,BUTT VALLEY,BTV
SLC,2005-01-01,23929547.6484215,M3,15,M,r,STORAGE,20050101 0000,SLY CREEK,SLC
SLC,2005-02-01,31700483.224970747,M3,15,M,r,STORAGE,20050201 0000,SLY CREEK,SLC
SLC,2005-03-01,69437626.56289896,M3,15,M, ,STORAGE,20050301 0000,SLY CREEK,SLC
SLC,2005-04-01,72035339.312774,M3,15,M,r,STORAGE,20050401 0000,SLY CREEK,SLC
SLC,2005-05-01,79515173.17566204,M3,15,M, ,STORAGE,20050501 0000,SLY CREEK,SLC
SLC,2005-06-01,73022124.782812,M3,15,M,r,STORAGE,20050601 0000,SLY CREEK,SLC
